id,status,message_id,profile_id,email_notification_sent
1067,SEEN,534,5,1
1068,SEEN,534,58,0
1069,SEEN,535,5,0
1070,SEEN,535,58,1
1071,SEEN,536,58,0
1072,SEEN,536,5,1
1073,SEEN,537,5,1
1074,SEEN,537,58,0
1075,SEEN,538,5,1
1076,SEEN,538,58,0
1077,SEEN,539,58,0
1078,SEEN,539,5,1
1079,SEEN,540,58,1
1080,SEEN,540,5,0
1081,SEEN,541,58,0
1082,SEEN,541,5,1
1083,SEEN,542,307,1
1084,SEEN,542,205,0
1085,SEEN,543,307,0
1086,SEEN,543,205,1
1087,SEEN,544,307,1
1088,SEEN,544,205,0
1089,SEEN,545,205,0
1090,SEEN,545,307,1
1091,SEEN,546,205,0
1092,SEEN,546,307,1
1093,SEEN,547,307,0
1094,SEEN,547,205,1
1095,DELIVERED,548,307,1
1096,SEEN,548,205,0
1097,SEEN,549,58,1
1098,SEEN,549,5,0
1099,SEEN,550,58,1
1100,SEEN,550,5,0
1101,SEEN,551,5,0
1102,SEEN,551,58,1
1103,SEEN,552,58,0
1104,SEEN,552,5,1
1105,SEEN,553,5,1
1106,SEEN,553,58,0
1107,SEEN,554,5,0
1108,SEEN,554,58,1
1109,SEEN,555,58,0
1110,SEEN,555,5,1
1111,SEEN,556,58,0
1112,SEEN,556,5,1
1113,SEEN,557,58,0
1114,SEEN,557,5,1
1115,SEEN,558,5,1
1116,SEEN,558,58,0
1117,SEEN,559,58,0
1118,SEEN,559,5,1
1119,SEEN,560,5,1
1120,SEEN,560,58,0
1121,SEEN,561,58,0
1122,SEEN,561,5,1
1123,SENT,562,2053,1
1124,SEEN,562,58,0
1125,SENT,563,2052,1
1126,SEEN,563,58,0
1127,SEEN,564,307,0
1128,DELIVERED,564,1102,1
1129,SEEN,565,58,0
1130,SENT,565,2052,1
1131,SEEN,566,58,0
1132,SENT,566,2052,1
1133,SENT,567,2052,1
1134,SEEN,567,58,0
1135,SENT,568,2052,1
1136,SEEN,568,58,0
1137,SEEN,569,258,0
1138,SEEN,569,303,1
1139,SEEN,570,258,0
1140,SEEN,570,303,1
1141,SEEN,571,258,0
1142,SEEN,571,303,1
1143,SEEN,572,303,0
1144,SENT,572,2252,1
1145,SEEN,573,303,0
1146,SEEN,573,258,1
1147,SEEN,574,303,0
1148,SEEN,574,258,1
1149,SEEN,575,303,1
1150,SEEN,575,258,0
1151,SENT,576,2052,1
1152,SEEN,576,58,0
1153,SEEN,577,258,1
1154,SEEN,577,303,0
1155,SEEN,578,303,0
1156,SEEN,578,258,1
1157,SENT,579,2052,1
1158,SEEN,579,58,0
1159,SENT,580,2052,1
1160,SEEN,580,58,0
1161,SENT,581,2052,1
1162,SEEN,581,58,0
1163,SENT,582,2052,1
1164,SEEN,582,58,0
1165,SEEN,583,58,0
1166,SENT,583,2052,1
1167,SEEN,584,58,0
1168,SENT,584,2052,1
1169,SENT,585,2052,1
1170,SEEN,585,58,0
1171,SENT,586,2052,1
1172,SEEN,586,58,0
1173,SENT,587,2052,1
1174,SEEN,587,58,0
1175,SEEN,588,58,0
1176,SENT,588,2052,1
1177,SENT,589,2052,1
1178,SEEN,589,58,0
1179,SEEN,590,58,0
1180,SENT,590,2052,1
1181,SENT,591,2052,1
1182,SEEN,591,58,0
1183,SEEN,592,58,0
1184,SENT,592,2052,1
1185,SENT,593,2052,1
1186,SEEN,593,58,0
1187,SEEN,594,303,1
1188,SEEN,594,258,0
1189,SEEN,595,303,0
1190,SENT,595,258,1
1191,SEEN,596,5,0
1192,SEEN,596,58,1
1193,SEEN,597,58,1
1194,SEEN,597,5,0
1195,SEEN,598,5,0
1196,SEEN,598,58,1
1197,SEEN,599,58,1
1198,SEEN,599,5,0
1199,SEEN,600,58,1
1200,SEEN,600,5,0
1201,SEEN,601,58,1
1202,SEEN,601,5,0
1203,SEEN,602,5,1
1204,SEEN,602,58,0
1205,SEEN,603,5,1
1206,SEEN,603,58,0
1207,SEEN,604,58,0
1208,SEEN,604,5,1
1209,SEEN,605,58,0
1210,SEEN,605,5,1
1211,SEEN,606,58,0
1212,SEEN,606,5,1
1213,SEEN,607,58,0
1214,SEEN,607,5,1
1215,SEEN,608,5,1
1216,SEEN,608,58,0
1217,SEEN,609,58,0
1218,SEEN,609,5,1
1219,SEEN,610,58,0
1220,SEEN,610,5,1
1221,SEEN,611,5,1
1222,SEEN,611,58,0
1223,SEEN,612,58,0
1224,SEEN,612,5,1
1225,SEEN,613,58,1
1226,SEEN,613,5,0
1227,SEEN,614,5,1
1228,SEEN,614,58,0
1229,SEEN,615,5,1
1230,SEEN,615,58,0
1231,SEEN,616,58,0
1232,SEEN,616,5,1
1233,SEEN,617,5,1
1234,SEEN,617,58,0
1235,SEEN,618,5,1
1236,SEEN,618,58,0
1237,SEEN,619,5,1
1238,SEEN,619,58,0
1239,SEEN,620,58,1
1240,SEEN,620,5,0
1241,SEEN,621,5,1
1242,SEEN,621,58,0
1243,SEEN,622,5,0
1244,SEEN,622,58,1
1245,SEEN,623,5,1
1246,SEEN,623,58,0
1247,SEEN,624,5,0
1248,SEEN,624,58,1
1249,SEEN,625,5,0
1250,SEEN,625,58,1
1251,SEEN,626,5,0
1252,SEEN,626,58,1
1253,SEEN,627,58,0
1254,SEEN,627,5,1
1255,SEEN,628,58,1
1256,SEEN,628,5,0
1257,SEEN,629,58,0
1258,SEEN,629,5,1
1259,SEEN,630,5,0
1260,SEEN,630,58,1
1261,SEEN,631,5,1
1262,SEEN,631,58,0
1263,SEEN,632,58,1
1264,SEEN,632,5,0
1265,SEEN,633,5,1
1266,SEEN,633,58,0
1267,SEEN,634,5,1
1268,SEEN,634,58,0
1269,SEEN,635,5,1
1270,SEEN,635,58,0
1271,SEEN,636,58,0
1272,SEEN,636,5,1
1273,SEEN,637,58,0
1274,SEEN,637,5,1
1275,SEEN,638,58,0
1276,SEEN,638,5,1
1277,SEEN,639,5,1
1278,SEEN,639,58,0
1279,SEEN,640,103,0
1280,SEEN,640,356,1
1281,SENT,641,2553,1
1282,SEEN,641,103,0
1283,SEEN,642,5,1
1284,SEEN,642,58,0
1285,SEEN,643,5,1
1286,SEEN,643,58,0
1287,SEEN,644,58,0
1288,SEEN,644,5,1
1289,SEEN,645,58,0
1290,SEEN,645,5,1
1291,SEEN,646,58,0
1292,SEEN,646,5,1
1293,SEEN,647,5,0
1294,SEEN,647,58,1
1295,SENT,648,2552,1
1296,SEEN,648,103,0
1297,SEEN,649,58,0
1298,SEEN,649,5,1
1299,SEEN,650,5,1
1300,SEEN,650,58,0
1301,SEEN,651,58,1
1302,SEEN,651,5,0
1303,SEEN,652,5,0
1304,SEEN,652,58,1
1305,SEEN,653,5,1
1306,SEEN,653,58,0
1307,SEEN,654,58,1
1308,SEEN,654,5,0
1309,SEEN,655,58,1
1310,SEEN,655,5,0
1311,SEEN,656,5,0
1312,SEEN,656,58,1
1313,SEEN,657,58,0
1314,SENT,657,304,1
1315,SEEN,658,58,0
1316,SENT,658,304,1
1317,SENT,659,304,1
1318,SEEN,659,58,0
1319,SEEN,660,58,0
1320,SENT,660,304,1
1321,SEEN,661,5,0
1322,SEEN,661,58,1
1323,SEEN,662,5,1
1324,SEEN,662,58,0
1325,SEEN,663,5,0
1326,SEEN,663,58,1
1327,SEEN,664,58,0
1328,SEEN,664,5,1
1329,SEEN,665,58,1
1330,SEEN,665,5,0
1331,SEEN,666,5,1
1332,SEEN,666,58,0
1333,SEEN,667,5,0
1334,SEEN,667,58,1
1335,SEEN,668,5,1
1336,SEEN,668,58,0
1337,SEEN,669,5,0
1338,SEEN,669,58,1
1339,SEEN,670,5,0
1340,SEEN,670,58,1
1341,SEEN,671,5,1
1342,SEEN,671,58,0
1343,SEEN,672,5,0
1344,SEEN,672,107,1
1345,SEEN,673,5,1
1346,SEEN,673,58,0
1347,SEEN,674,107,1
1348,SEEN,674,5,0
1349,SEEN,675,5,1
1350,SEEN,675,58,0
1351,SEEN,676,5,0
1352,SEEN,676,107,1
1353,SEEN,677,5,1
1354,SEEN,677,58,0
1355,SEEN,678,107,1
1356,SEEN,678,5,0
1357,SEEN,679,107,1
1358,SEEN,679,5,0
1359,SEEN,680,58,0
1360,SEEN,680,5,1
1361,SEEN,681,5,0
1362,SEEN,681,107,1
1363,SEEN,682,5,1
1364,SEEN,682,58,0
1365,SEEN,683,5,0
1366,SEEN,683,107,1
1367,SEEN,684,5,1
1368,SEEN,684,58,0
1369,SEEN,685,107,1
1370,SEEN,685,5,0
1371,SEEN,686,58,0
1372,SEEN,686,5,1
1373,SEEN,687,107,1
1374,SEEN,687,5,0
1375,SEEN,688,5,0
1376,SEEN,688,58,1
1377,SEEN,689,5,1
1378,SEEN,689,58,0
1379,SEEN,690,5,0
1380,SEEN,690,58,1
1381,SEEN,691,58,0
1382,SEEN,691,5,1
1383,SEEN,692,58,1
1384,SEEN,692,5,0
1385,SEEN,693,5,1
1386,SEEN,693,58,0
1387,SEEN,694,5,0
1388,SEEN,694,58,1
1389,SEEN,695,5,1
1390,SEEN,695,58,0
1391,SEEN,696,5,0
1392,SEEN,696,58,1
1393,SEEN,697,58,0
1394,SEEN,697,5,1
1395,SEEN,698,5,0
1396,SEEN,698,58,1
1397,SEEN,699,5,1
1398,SEEN,699,58,0
1399,SEEN,700,58,1
1400,SEEN,700,5,0
1401,SEEN,701,5,0
1402,SEEN,701,58,1
1403,SEEN,702,5,0
1404,SEEN,702,58,1
1405,SEEN,703,5,0
1406,SEEN,703,58,1
1407,SEEN,704,5,0
1408,SEEN,704,58,1
1409,SEEN,705,5,1
1410,SEEN,705,58,0
1411,SEEN,706,58,1
1412,SEEN,706,5,0
1413,SEEN,707,5,1
1414,SEEN,707,58,0
1415,SEEN,708,58,1
1416,SEEN,708,5,0
1417,SEEN,709,58,1
1418,SEEN,709,5,0
1419,SEEN,710,5,1
1420,SEEN,710,58,0
1421,SEEN,711,58,0
1422,SEEN,711,5,1
1423,SEEN,712,5,0
1424,SEEN,712,58,1
1425,SEEN,713,5,1
1426,SEEN,713,58,0
1427,SEEN,714,5,1
1428,SEEN,714,58,0
1429,SEEN,715,5,1
1430,SEEN,715,58,0
1431,SEEN,716,5,0
1432,SEEN,716,58,1
1433,SEEN,717,5,1
1434,SEEN,717,58,0
1435,SEEN,718,58,0
1436,SEEN,718,5,1
1437,SEEN,719,5,1
1438,SEEN,719,58,0
1439,SEEN,720,58,0
1440,SEEN,720,5,1
1441,SEEN,721,58,0
1442,SEEN,721,5,1
1443,SEEN,722,5,1
1444,SEEN,722,58,0
1445,SEEN,723,5,0
1446,SEEN,723,58,1
1447,SEEN,724,5,0
1448,SEEN,724,58,1
1449,SEEN,725,5,1
1450,SEEN,725,58,0
1451,SEEN,726,58,0
1452,SEEN,726,5,1
1453,SEEN,727,5,0
1454,SEEN,727,58,1
1455,SEEN,728,5,0
1456,SEEN,728,58,1
1457,SEEN,729,58,0
1458,SEEN,729,5,1
1459,SEEN,730,58,1
1460,SEEN,730,5,0
1461,SEEN,731,5,1
1462,SEEN,731,58,0
1463,SEEN,732,58,0
1464,SEEN,732,5,1
1465,SEEN,733,5,1
1466,SEEN,733,58,0
1467,SEEN,734,5,1
1468,SEEN,734,58,0
1469,SEEN,735,58,0
1470,SEEN,735,5,1
1471,SEEN,736,58,0
1472,SEEN,736,5,1
1473,SEEN,737,5,1
1474,SEEN,737,58,0
1475,SEEN,738,5,1
1476,SEEN,738,58,0
1477,SEEN,739,5,1
1478,SEEN,739,58,0
1479,SEEN,740,5,1
1480,SEEN,740,58,0
1481,SEEN,741,58,0
1482,SEEN,741,5,1
1483,SEEN,742,58,0
1484,SEEN,742,5,1
1485,SEEN,743,5,0
1486,SEEN,743,58,1
1487,SEEN,744,5,0
1488,SEEN,744,58,1
1489,SEEN,745,5,0
1490,SEEN,745,58,1
1491,SEEN,746,5,0
1492,SEEN,746,58,1
1493,SEEN,747,56,0
1494,SEEN,747,58,1
1495,SEEN,748,107,1
1496,SEEN,748,56,0
1497,SEEN,749,56,1
1498,SEEN,749,107,0
1499,SEEN,750,107,1
1500,SEEN,750,56,0
1501,SEEN,751,107,0
1502,SEEN,751,56,1
1503,SEEN,752,5,1
1504,SEEN,752,58,0
1505,SEEN,753,5,0
1506,SEEN,753,58,0
1507,SEEN,754,58,0
1508,SEEN,754,5,0
1509,SEEN,755,5,0
1510,SEEN,755,58,0
1511,SEEN,756,5,0
1512,SEEN,756,58,0
1513,SEEN,757,5,0
1514,SEEN,757,58,1
1515,SEEN,758,5,1
1516,SEEN,758,58,0
1517,SEEN,759,58,0
1518,SEEN,759,5,0
1519,SEEN,760,5,0
1520,SEEN,760,58,0
1521,SEEN,761,58,0
1522,SEEN,761,5,0
1523,SEEN,762,58,0
1524,SEEN,762,5,1
1525,SEEN,763,5,0
1526,SEEN,763,58,0
1527,SEEN,764,58,0
1528,SEEN,764,5,0
1529,SEEN,765,5,0
1530,SEEN,765,58,0
1531,SEEN,766,5,0
1532,SEEN,766,58,0
1533,SEEN,767,58,0
1534,SEEN,767,5,0
1535,SEEN,768,58,0
1536,SEEN,768,5,1
1537,SEEN,769,205,0
1538,SEEN,769,58,1
1539,SEEN,770,58,0
1540,SEEN,770,5,0
1541,SEEN,771,58,0
1542,SEEN,771,5,0
1543,SEEN,772,58,0
1544,SEEN,772,56,0
1545,SEEN,773,56,0
1546,SEEN,773,58,0
1547,SEEN,774,5,0
1548,SEEN,774,58,1
1549,SEEN,775,58,0
1550,SEEN,775,56,0
1551,SEEN,776,58,1
1552,SEEN,776,5,0
1553,SEEN,777,56,0
1554,SEEN,777,58,0
1555,SEEN,778,58,1
1556,SEEN,778,5,0
1557,SEEN,779,56,0
1558,SEEN,779,58,0
1559,SEEN,780,58,0
1560,SEEN,780,56,0
1561,SEEN,781,58,0
1562,SEEN,781,5,1
1563,SEEN,782,5,0
1564,SEEN,782,58,0
1565,SEEN,783,58,0
1566,SEEN,783,5,0
1567,SEEN,784,58,0
1568,SEEN,784,5,0
1569,SEEN,785,58,0
1570,SEEN,785,5,0
1571,SEEN,786,5,0
1572,SEEN,786,58,0
1573,SEEN,787,5,0
1574,SEEN,787,58,0
1575,SEEN,788,5,0
1576,SEEN,788,58,0
1577,SEEN,789,58,1
1578,SEEN,789,56,0
1579,SEEN,790,5,0
1580,SEEN,790,58,0
1581,SEEN,791,58,0
1582,SEEN,791,5,0
1583,SEEN,792,58,0
1584,SEEN,792,5,0
1585,SEEN,793,58,0
1586,SEEN,793,5,0
1587,SEEN,794,56,0
1588,SEEN,794,58,1
1589,SEEN,795,56,0
1590,SEEN,795,58,1
1591,SEEN,796,5,0
1592,SEEN,796,58,0
1593,SEEN,797,5,0
1594,SEEN,797,58,0
1595,SEEN,798,5,0
1596,SEEN,798,58,0
1597,SEEN,799,5,0
1598,SEEN,799,58,0
1599,SEEN,800,58,0
1600,SEEN,800,5,0
1601,SEEN,801,58,0
1602,SEEN,801,5,0
1603,SEEN,802,58,0
1604,SEEN,802,5,0
1605,SEEN,803,5,0
1606,SEEN,803,58,0
1607,SEEN,804,58,1
1608,SEEN,804,56,0
1609,SEEN,805,58,0
1610,SEEN,805,5,0
1611,SEEN,806,5,0
1612,SEEN,806,58,0
1613,SEEN,807,58,0
1614,SEEN,807,5,0
1615,SEEN,808,58,0
1616,SEEN,808,5,0
1617,SEEN,809,5,0
1618,SEEN,809,58,0
1619,SEEN,810,58,0
1620,SEEN,810,5,0
1621,SEEN,811,5,0
1622,SEEN,811,58,0
1623,SEEN,812,58,0
1624,SEEN,812,5,0
1625,SEEN,813,58,0
1626,SEEN,813,5,0
1627,SEEN,814,5,0
1628,SEEN,814,58,0
1629,SEEN,815,5,0
1630,SEEN,815,58,0
1631,SEEN,816,58,0
1632,SEEN,816,5,0
1633,SEEN,817,58,0
1634,SEEN,817,5,0
1635,SEEN,818,58,0
1636,SEEN,818,5,0
1637,SEEN,819,5,0
1638,SEEN,819,58,0
1639,SEEN,820,5,0
1640,SEEN,820,58,0
1641,SEEN,821,58,0
1642,SEEN,821,5,0
1643,SEEN,822,5,0
1644,SEEN,822,58,0
1645,SEEN,823,5,0
1646,SEEN,823,58,0
1647,SEEN,824,58,0
1648,SEEN,824,5,0
1649,SEEN,825,5,0
1650,SEEN,825,58,0
1651,SEEN,826,5,0
1652,SEEN,826,58,0
1653,SEEN,827,58,0
1654,SEEN,827,5,0
1655,SEEN,828,5,0
1656,SEEN,828,58,0
1657,SEEN,829,5,0
1658,SEEN,829,58,0
1659,SEEN,830,58,0
1660,SEEN,830,5,0
1661,SEEN,831,5,0
1662,SEEN,831,58,1
1663,SEEN,832,5,0
1664,SEEN,832,58,0
1665,SEEN,833,58,0
1666,SEEN,833,5,0
1667,SEEN,834,5,0
1668,SEEN,834,58,0
1669,SEEN,835,5,0
1670,SEEN,835,58,0
1671,SEEN,836,58,0
1672,SEEN,836,5,0
1673,SEEN,837,56,0
1674,SEEN,837,58,0
1675,SEEN,838,56,0
1676,SEEN,838,58,0
1677,SEEN,839,56,0
1678,SEEN,839,58,0
1679,SEEN,840,56,0
1680,SEEN,840,58,0
1681,SEEN,841,5,0
1682,SEEN,841,58,0
1683,SEEN,842,58,0
1684,SEEN,842,56,0
1685,SEEN,843,58,0
1686,SEEN,843,56,0
1687,SEEN,844,56,0
1688,SEEN,844,58,0
1689,SEEN,845,56,0
1690,SEEN,845,58,0
1691,SEEN,846,56,0
1692,SEEN,846,58,0
1693,SEEN,847,58,0
1694,SEEN,847,5,0
1695,SEEN,848,5,0
1696,SEEN,848,58,0
1697,SEEN,849,58,0
1698,SEEN,849,5,0
1699,SEEN,850,58,0
1700,SEEN,850,5,0
1701,SEEN,851,5,0
1702,SEEN,851,58,0
1703,SEEN,852,58,0
1704,SEEN,852,5,0
1705,SEEN,853,58,0
1706,SEEN,853,5,0
1707,SEEN,854,58,0
1708,SEEN,854,5,0
1709,SEEN,855,58,0
1710,SEEN,855,5,0
1711,SEEN,856,58,1
1712,SEEN,856,5,0
1713,SEEN,857,5,0
1714,SEEN,857,58,1
1715,SEEN,858,5,0
1716,SEEN,858,58,0
1717,SEEN,859,5,0
1718,SEEN,859,58,0
1719,SEEN,860,5,0
1720,SEEN,860,58,0
1721,SEEN,861,58,0
1722,SEEN,861,5,0
1723,SEEN,862,5,0
1724,SEEN,862,58,0
1725,SEEN,863,58,0
1726,SEEN,863,5,0
1727,SEEN,864,58,0
1728,SEEN,864,5,0
1729,SEEN,865,58,0
1730,SEEN,865,5,0
1731,SEEN,866,58,0
1732,SEEN,866,5,0
1733,SEEN,867,58,0
1734,SEEN,867,5,0
1735,SEEN,868,58,0
1736,SEEN,868,5,0
1737,SEEN,869,5,0
1738,SEEN,869,58,0
1739,SEEN,870,5,0
1740,SEEN,870,58,0
1741,SEEN,871,5,0
1742,SEEN,871,58,0
1743,SEEN,872,5,0
1744,SEEN,872,58,0
1745,SEEN,873,58,0
1746,SEEN,873,5,0
1747,SEEN,874,56,0
1748,SEEN,874,58,0
1749,SEEN,875,56,1
1750,SEEN,875,58,0
1751,SEEN,876,5,0
1752,SEEN,876,58,0
1753,SEEN,877,56,0
1754,SEEN,877,58,0
1755,SEEN,878,56,0
1756,SEEN,878,58,0
1757,SEEN,879,56,0
1758,SEEN,879,58,0
1759,SEEN,880,58,0
1760,SEEN,880,56,0
1761,SEEN,881,5,0
1762,SEEN,881,58,0
1763,SEEN,882,5,0
1764,SEEN,882,58,0
1765,SEEN,883,5,0
1766,SEEN,883,58,0
1767,SEEN,884,56,0
1768,SEEN,884,58,0
1769,SEEN,885,5,0
1770,SEEN,885,58,0
1771,SEEN,886,58,0
1772,SEEN,886,5,0
1773,SEEN,887,58,0
1774,SEEN,887,56,0
1775,SEEN,888,58,0
1776,SEEN,888,56,0
1777,SEEN,889,58,0
1778,SEEN,889,56,0
1779,SEEN,890,58,0
1780,SEEN,890,56,0
1781,SEEN,891,58,0
1782,SEEN,891,56,0
1783,SEEN,892,58,0
1784,SEEN,892,56,0
1785,SEEN,893,56,1
1786,SEEN,893,307,0
1787,SEEN,894,58,1
1788,SEEN,894,56,0
1789,SEEN,895,5,0
1790,SEEN,895,58,0
1791,SEEN,896,58,0
1792,SEEN,896,5,0
1793,SEEN,897,58,0
1794,SEEN,897,5,0
1795,SEEN,898,58,0
1796,SEEN,898,5,0
1797,SEEN,899,5,0
1798,SEEN,899,58,0
1799,SEEN,900,58,0
1800,SEEN,900,5,0
1801,SEEN,901,5,0
1802,SEEN,901,58,0
1803,SEEN,902,58,0
1804,SEEN,902,5,0
1805,SEEN,903,58,0
1806,SEEN,903,5,0
1807,SEEN,904,5,0
1808,SEEN,904,58,0
1809,SEEN,905,5,0
1810,SEEN,905,58,0
1811,SEEN,906,5,0
1812,SEEN,906,58,0
1813,SEEN,907,5,1
1814,SEEN,907,58,0
1815,SEEN,908,5,0
1816,SEEN,908,58,0
1817,SEEN,909,5,0
1818,SEEN,909,58,0
1819,SEEN,910,58,0
1820,SEEN,910,5,0
1821,SEEN,911,58,0
1822,SEEN,911,56,0
1823,SEEN,912,58,0
1824,SEEN,912,56,0
1825,SEEN,913,58,0
1826,SEEN,913,56,0
1827,SEEN,914,58,0
1828,SEEN,914,56,0
1829,SEEN,915,58,0
1830,SEEN,915,56,0
1831,SEEN,916,56,0
1832,SEEN,916,58,0
1833,SEEN,917,56,0
1834,SEEN,917,58,0
1835,SEEN,918,58,0
1836,SEEN,918,56,0
1837,SEEN,919,58,0
1838,SEEN,919,5,0
1839,SEEN,920,5,0
1840,SEEN,920,58,0
1841,SEEN,921,58,0
1842,SEEN,921,56,0
1843,SEEN,922,56,0
1844,SEEN,922,58,0
1845,SEEN,923,58,0
1846,SEEN,923,5,0
1847,SEEN,924,56,0
1848,SEEN,924,58,0
1849,SEEN,925,56,0
1850,SEEN,925,58,0
1851,SEEN,926,58,0
1852,SEEN,926,56,0
1853,SEEN,927,58,0
1854,SEEN,927,56,0
1855,SEEN,928,58,0
1856,SEEN,928,5,0
1857,SEEN,929,58,0
1858,SEEN,929,5,0
1859,SEEN,930,56,0
1860,SEEN,930,58,0
1861,SEEN,931,56,0
1862,SEEN,931,58,0
1863,SEEN,932,56,0
1864,SEEN,932,58,0
1865,SEEN,933,56,0
1866,SEEN,933,58,0
1867,SEEN,934,58,0
1868,SEEN,934,5,0
1869,SEEN,935,58,0
1870,SEEN,935,5,0
1871,SEEN,936,5,0
1872,SEEN,936,58,0
1873,SEEN,937,58,0
1874,SEEN,937,56,0
1875,SEEN,938,5,0
1876,SEEN,938,58,0
1877,SEEN,939,56,0
1878,SEEN,939,58,0
1879,SEEN,940,58,0
1880,SEEN,940,5,0
1881,SENT,941,1102,1
1882,SEEN,941,307,0
1883,SEEN,942,58,0
1884,SEEN,942,5,0
1885,SEEN,943,58,0
1886,SEEN,943,56,0
1887,SEEN,944,56,0
1888,SEEN,944,58,0
1889,SEEN,945,56,0
1890,SEEN,945,58,0
1891,SEEN,946,56,0
1892,SEEN,946,58,0
1893,SEEN,947,56,0
1894,SEEN,947,58,0
1895,SEEN,948,58,0
1896,SEEN,948,56,0
1897,SEEN,949,58,0
1898,SEEN,949,56,0
1899,SEEN,950,58,1
1900,SEEN,950,56,0
1901,SEEN,951,58,0
1902,SEEN,951,56,0
1903,SEEN,952,56,0
1904,SEEN,952,58,1
1905,SEEN,953,307,0
1906,SENT,953,1102,1
1907,DELIVERED,954,402,1
1908,SEEN,954,307,0
1909,SEEN,955,307,0
1910,DELIVERED,955,402,1
1911,SEEN,956,307,0
1912,DELIVERED,956,402,1
1913,SEEN,957,307,0
1914,SENT,957,1102,1
1915,SENT,958,1102,1
1916,SEEN,958,307,0
1917,DELIVERED,959,4614,1
1918,SEEN,959,307,0
1919,DELIVERED,960,4614,1
1920,SEEN,960,307,0
1921,SEEN,961,58,1
1922,SEEN,961,56,0
1923,SEEN,962,58,0
1924,SEEN,962,56,1
1925,SEEN,963,206,0
1926,SEEN,963,206,0
1927,SEEN,964,206,0
1928,SEEN,964,206,0
1929,SEEN,965,206,0
1930,SEEN,965,206,0
1931,SEEN,966,206,0
1932,SEEN,966,206,0
1933,SEEN,967,58,0
1934,SEEN,967,5,0
1935,SEEN,968,58,0
1936,SEEN,968,5,0
1937,SEEN,969,56,0
1938,SEEN,969,58,1
1939,SEEN,970,56,0
1940,SEEN,970,58,1
1941,SEEN,971,56,0
1942,SEEN,971,58,1
1943,SEEN,972,58,1
1944,SEEN,972,56,0
1945,SEEN,973,56,0
1946,SEEN,973,58,1
1947,SEEN,974,5,0
1948,SEEN,974,58,1
1949,SEEN,975,5,0
1950,SEEN,975,58,1
1951,SEEN,976,58,1
1952,SEEN,976,5,0
1953,SEEN,977,5,0
1954,SEEN,977,58,1
1955,SEEN,978,5,0
1956,SEEN,978,58,0
1957,SEEN,979,58,0
1958,SEEN,979,5,0
1959,SEEN,980,5,0
1960,SEEN,980,58,0
1961,SEEN,981,58,0
1962,SEEN,981,5,0
1963,SEEN,982,58,0
1964,SEEN,982,5,0
1965,SEEN,983,58,0
1966,SEEN,983,5,0
1967,SEEN,984,5,0
1968,SEEN,984,58,0
1969,SEEN,985,5,0
1970,SEEN,985,58,1
1971,SEEN,986,58,0
1972,SEEN,986,5,0
1973,SEEN,987,58,1
1974,SEEN,987,5,0
1975,SEEN,988,58,0
1976,SEEN,988,56,1
1977,SENT,989,2052,1
1978,SEEN,989,58,0
1979,SEEN,990,56,1
1980,SEEN,990,58,0
1981,SEEN,991,56,1
1982,SEEN,991,58,0
1983,SEEN,992,56,1
1984,SEEN,992,58,0
1985,SEEN,993,58,0
1986,SEEN,993,56,1
1987,SEEN,994,58,0
1988,SEEN,994,56,0
1989,SEEN,995,56,0
1990,SEEN,995,58,0
1991,SEEN,996,58,0
1992,SEEN,996,5,1
1993,SEEN,997,56,0
1994,SEEN,997,58,0
1995,SEEN,998,5,0
1996,SEEN,998,58,0
1997,SEEN,999,56,0
1998,SEEN,999,58,1
1999,SEEN,1000,56,0
2000,SEEN,1000,58,0
2001,SEEN,1001,56,0
2002,SEEN,1001,58,1
2003,SEEN,1002,56,0
2004,SEEN,1002,58,1
2005,SEEN,1003,5,1
2006,SEEN,1003,58,0
2007,SEEN,1004,5,0
2008,SEEN,1004,58,0
2009,SEEN,1005,5,0
2010,SEEN,1005,58,0
2011,SEEN,1006,5,0
2012,SEEN,1006,58,0
2013,SEEN,1007,58,0
2014,SEEN,1007,56,0
2015,SEEN,1008,58,0
2016,SEEN,1008,5,0
2017,SEEN,1009,5,0
2018,SEEN,1009,58,0
2019,SEEN,1010,58,0
2020,SEEN,1010,56,0
2021,SEEN,1011,5,0
2022,SEEN,1011,58,0
2023,SEEN,1012,5,0
2024,SEEN,1012,58,0
2025,SEEN,1013,5,0
2026,SEEN,1013,58,0
2027,SEEN,1014,58,0
2028,SEEN,1014,56,0
2029,SEEN,1015,58,0
2030,SEEN,1015,56,0
2031,SEEN,1016,58,0
2032,SEEN,1016,5,0
2033,SEEN,1017,5,0
2034,SEEN,1017,58,0
2035,SEEN,1018,56,0
2036,SEEN,1018,58,0
2037,SEEN,1019,56,0
2038,SEEN,1019,58,1
2039,SEEN,1020,58,1
2040,SEEN,1020,56,0
2041,SEEN,1021,5,0
2042,SEEN,1021,58,1
2043,SEEN,1022,58,0
2044,SEEN,1022,5,0
2045,SEEN,1023,58,0
2046,SEEN,1023,5,0
2047,SEEN,1024,58,1
2048,SEEN,1024,56,0
2049,SEEN,1025,58,1
2050,SEEN,1025,56,0
2051,SEEN,1026,58,0
2052,SEEN,1026,5,0
2053,SEEN,1027,58,1
2054,SEEN,1027,5,0
2055,SEEN,1028,5,0
2056,SEEN,1028,58,1
2057,SEEN,1029,1303,0
2058,SENT,1029,307,1
2059,SEEN,1030,58,0
